id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
2213661;9780060530921;The Graveyard Book;307;4.12;354399;;After the grisly murder of his entire family, a toddler wanders into a graveyard where the ghosts and other supernatural residents agree to raise him as one of their own. Nobody Owens, known to his friends as Bod, is a normal boy. He would be completely normal if he didn't live in a sprawling graveyard, being raised and educated by ghosts, with a solitary guardian who belongs to neither the world of the living nor of the dead. There are dangers and adventures in the graveyard for a boy. But if Bod leaves the graveyard, then he will come under attack from the man Jack—who has already killed Bod's family... Beloved master storyteller Neil Gaiman returns with a luminous new novel for the audience that embraced his New York Times bestselling modern classic Coraline . Magical, terrifying, and filled with breathtaking adventures, The Graveyard Book is sure to enthrall readers of all ages.
51061;9780811806961;The Griffin & Sabine Trilogy;142;4.36;2656;;With more than two million copies in print, Nick Bantock's trilogy of romantic intrigue is now available as a set, beautifully packaged in an illustrated slipcase created by the author. A lovely gift for those new to the saga of the mysterious lovers, this distinctive collection also makes an enduring keepsake for devoted fans.
12969560;9780062117434;The Hero's Guide to Saving Your Kingdom;436;4.04;9430;;Prince Liam. Prince Frederic. Prince Duncan. Prince Gustav. You’ve never heard of them, have you? These are the princes who saved Sleeping Beauty, Cinderella, Snow White, and Rapunzel, respectively, and yet, thanks to those lousy bards who wrote the tales, you likely know them only as Prince Charming. But all of this is about to change. Rejected by their princesses and cast out of their castles, the princes stumble upon an evil plot that could endanger each of their kingdoms. Now it’s up to them to triumph over their various shortcomings, take on trolls, bandits, dragons, witches, and other assorted terrors, and become the heroes no one ever thought they could be. Christopher Healy’s Hero’s Guide to Saving Your Kingdom is a completely original take on the world of fairy tales, the truth about what happens after “happily ever after.” It’s a must-have for middle grade readers who enjoy their fantasy adventures mixed with the humor of the Diary of a Wimpy Kid books. Witty black-and-white drawings by Todd Harris add to the fun.
386162;9780345391803;The Hitchhiker's Guide to the Galaxy;216;4.21;1097045;;"Seconds before the Earth is demolished to make way for a galactic freeway, Arthur Dent is plucked off the planet by his friend Ford Prefect, a researcher for the revised edition of The Hitchhiker's Guide to the Galaxy who, for the last fifteen years, has been posing as an out-of-work actor. Together this dynamic pair begin a journey through space aided by quotes from The Hitchhiker's Guide (""A towel is about the most massively useful thing an interstellar hitchhiker can have"") and a galaxy-full of fellow travelers: Zaphod Beeblebrox—the two-headed, three-armed ex-hippie and totally out-to-lunch president of the galaxy; Trillian, Zaphod's girlfriend (formally Tricia McMillan), whom Arthur tried to pick up at a cocktail party once upon a time zone; Marvin, a paranoid, brilliant, and chronically depressed robot; Veet Voojagig, a former graduate student who is obsessed with the disappearance of all the ballpoint pens he bought over the years."
5907;9780618260300;The Hobbit;366;4.25;2342441;;In a hole in the ground there lived a hobbit. Not a nasty, dirty, wet hole, filled with the ends of worms and an oozy smell, nor yet a dry, bare, sandy hole with nothing in it to sit down on or to eat: it was a hobbit-hole, and that means comfort. Written for J.R.R. Tolkien’s own children, The Hobbit met with instant critical acclaim when it was first published in 1937. Now recognized as a timeless classic, this introduction to the hobbit Bilbo Baggins, the wizard Gandalf, Gollum, and the spectacular world of Middle-earth recounts of the adventures of a reluctant hero, a powerful and dangerous ring, and the cruel dragon Smaug the Magnificent. The text in this 372-page paperback edition is based on that first published in Great Britain by Collins Modern Classics (1998), and includes a note on the text by Douglas A. Anderson (2001). Unforgettable!
603515;9780375838941;The Hound of Rowan;421;4.01;11000;;Max McDaniels lives a quiet life in the suburbs of Chicago, until the day he stumbles upon a mysterious Celtic tapestry. Many strange people are interested in Max and his tapestry. His discovery leads him to Rowan Academy, a secret school where great things await him. But dark things are waiting, too. When Max learns that priceless artworks and gifted children are disappearing, he finds himself in the crossfire of an ancient struggle between good and evil. To survive, he'll have to rely on a network of agents and mystics, the genius of his roommate, and the frightening power awakening within him.
2767052;9780439023481;The Hunger Games;374;4.34;5322097;;Winning will make you famous. Losing means certain death. The nation of Panem, formed from a post-apocalyptic North America, is a country that consists of a wealthy Capitol region surrounded by 12 poorer districts. Early in its history, a rebellion led by a 13th district against the Capitol resulted in its destruction and the creation of an annual televised event known as the Hunger Games. In punishment, and as a reminder of the power and grace of the Capitol, each district must yield one boy and one girl between the ages of 12 and 18 through a lottery system to participate in the games. The 'tributes' are chosen during the annual Reaping and are forced to fight to the death, leaving only one survivor to claim victory. When 16-year-old Katniss's young sister, Prim, is selected as District 12's female representative, Katniss volunteers to take her place. She and her male counterpart Peeta, are pitted against bigger, stronger representatives, some of whom have trained for this their whole lives. , she sees it as a death sentence. But Katniss has been close to death before. For her, survival is second nature.
5985124;9780979520259;The Incredible Origins of the Onyx Sun;336;3.75;177;;"The Incredible Origins of the Onyx Sun is an award-winning space adventure for young adults that has earned the acclaim of Publisher's Weekly, Writer's Digest, Amazon.com, and kids and parents everywhere. The book follows Zack Goodspeed, a perfectly normal 11-year old boy, who discovers his eccentric grandfather has invented a source of unlimited power, called the Onyx Sun and harnessed that power to fuel a spaceship. Stowing away on the ship with his mischievous neighbor Angelina ""Max"" Maximillian, Zack is thrust into a journey that strands him on the Moon, introduces him to bold new friends, and pits him against Dr. Machvel, a rouge member of crew bent on turning the Onyx Sun into a weapon of mass destruction. Through an imaginative storyline, the book immerses children in the possibilities they will one-day face to improve humanity through invention and technological exploration. It is a scintillating, roller-coaster ride of a story that helps kids also understand the nature of friendships, conflict, and personal growth. Publisher's Weekly applauds the book, saying ""This space adventure yarn has the right stuff. The fast-paced novel keeps the reader engaged throughout. The main characters are nicely done, the plot is exciting, and there’s a clear jumping off point for a sequel, which young sci-fi fans would surely look forward to."" This debut novel by Christopher Mahoney has also won an honorable mention in the 17th Annual Writer's Digest Self-Published Book Awards and reached the semifinals of the 2010 Amazon Breakthrough Novel Awards . An engaging book for young readers as well as the rest of the family, The Incredible Origins of the Onyx Sun inspires all of us with visions of what life could be like as humanity spreads into the stars. More information and online secure order form at http://www.onyxsun.com ."
29127;9780451450524;The Last Unicorn;294;4.18;84229;1968;"She was magical, beautiful beyond belief -- and completely alone... The unicorn had lived since before memory in a forest where death could touch nothing. Maidens who caught a glimpse of her glory were blessed by enchantment they would never forget. But outside her wondrous realm, dark whispers and rumours carried a message she could not ignore: ""Unicorns are gone from the world."" Aided by a bumbling magician and an indomitable spinster, she set out to learn the truth. but she feared even her immortal wisdom meant nothing in a world where a mad king's curse and terror incarnate lived only to stalk the last unicorn to her doom..."
28187;9780786838653;The Lightning Thief;375;4.23;1547175;;Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse—Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends—one a satyr and the other the demigod daughter of Athena—Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods.
100915;9780060764890;The Lion, the Witch and the Wardrobe;206;4.2;1730559;;They open a door and enter a world NARNIA...the land beyond the wardrobe, the secret country known only to Peter, Susan, Edmund, and Lucy...the place where the adventure begins. Lucy is the first to find the secret of the wardrobe in the professor's mysterious old house. At first, no one believes her when she tells of her adventures in the land of Narnia. But soon Edmund and then Peter and Susan discover the Magic and meet Aslan, the Great Lion, for themselves. In the blink of an eye, their lives are changed forever.
420180;9780142300275;The Little White Horse;238;4.1;9761;1946;"When orphaned young Maria Merryweather arrives at Moonacre Manor, she feels as if she’s entered Paradise. Her new guardian, her uncle Sir Benjamin, is kind and funny; the Manor itself feels like home right away; and every person and animal she meets is like an old friend. But there is something incredibly sad beneath all of this beauty and comfort—a tragedy that happened years ago, shadowing Moonacre Manor and the town around it—and Maria is determined to learn about it, change it, and give her own life story a happy ending. But what can one solitary girl do? A new-fashioned story that is as wonderful as the best fairy tales."
44170;9780803731530;The Looking Glass Wars;364;3.93;39212;;Alyss of Wonderland? When Alyss Heart, newly orphaned heir to the Wonderland throne, flees through the Pool of Tears to escape her murderous Aunt Redd, she finds herself lost and alone in Victorian London. Befriended by an aspiring author named Lewis Carrol, Alyss tells the violent, heartbreaking story of her young life. Alyss trusts this author to tell the truth so that someone, somewhere will find her and bring her home. But he gets the story all wrong. He even spells her name incorrectly! Fortunately, Royal Bodyguard Hatter Madigan knows all too well the awful truth of Alyss' story - and he's searching every corner of our world to find the lost princess and return her to Wonderland, to battle Redd for her rightful place as the Queen of Hearts. The Looking Glass Wars unabashedly challenges our Wonderland assumptions of mad tea parties, grinning Cheshire cats, and a curious little blond girl to reveal an epic battle in the endless war for Imagination.
7736182;9780307711779;The Lost Hero;17;4.35;517178;;"Jason has a problem. He doesn't remember anything before waking up on a school bus holding hands with a girl. Apparently he has a girlfriend named Piper. His best friend is a kid named Leo, and they're all students in the Wilderness School, a boarding school for ""bad kids"", as Leo puts it. What he did to end up here, Jason has no idea—except that everything seems very wrong. Piper has a secret. Her father, a famous actor, has been missing for three days, and her vivid nightmares reveal that he's in terrible danger. Now her boyfriend doesn't recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on? Leo has a way with tools. His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What's troubling is the curse everyone keeps talking about, and that a camper's gone missing. Weirdest of all, his bunkmates insist they are all—including Leo—related to a god ."
9783478;9780441010288;The Lost Years;304;3.98;16107;1996;When Merlin, suffering from a case of severe amnesia, discovers his strange powers, he becomes determined to discover his identity and flees to Fincayra where he fulfills his destiny, saving Fincayra from certain destruction and claiming his birthright and true name.
81026;9780140256406;The Magic Toyshop;200;3.88;6860;1967;"One night Melanie walks through the garden in her mother's wedding dress. The next morning her world is shattered. Forced to leave the comfortable home of her childhood, she is sent to London to live with relatives she never met: Aunt Margaret, beautiful and speechless, and her brothers, Francie, whose graceful music belies his clumsy nature, and the volatile Finn, who kisses Melanie in the ruins of the pleasure garden. And brooding Uncle Philip loves only the life-sized wooden puppets he creates in his toyshops. The classic gothic novel established Angela Carter as one of our most imaginative writers and augurs the themes of her later creative works. ""Beneath its contemporary surface, this novel shimmers with blurred echoes—from Lewis Carroll, from 'Giselle' and 'Coppelia,' Harlequin and Punch… It leave behind it a flavor, pungent and unsettling"" — The New York Times Book Review"
16286;9780316296199;The Magus;656;4.05;39749;1965;This daring literary thriller, rich with eroticism and suspense, is one of John Fowles's best-loved and bestselling novels and has contributed significantly to his international reputation as a writer of the first rank. At the center of The Magus is Nicholas Urfe, a young Englishman who accepts a teaching position on a remote Greek island, where he befriends a local millionaire. The friendship soon evolves into a deadly game in which reality and fantasy are deliberately manipulated, and Nicholas finds that he must fight not only for his sanity but for his very survival.
2921082;9780545100755;The Maze of Bones;224;3.83;65731;;A million dollars... or a clue? What would happen if you discovered that your family was one of the most powerful in human history? What if you were told that the source of the family's power was hidden around the world in the form of 39 clues? What if you were given a choice — take a million dollars and walk away... or get the first Clue? If you're Amy and Dan Cahill, you take the Clue — and begin a very dangerous race.
6186357;9780385737944;The Maze Runner;384;4.03;836608;;If you ain’t scared, you ain’t human. When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers—boys whose memories are also gone. Nice to meet ya, shank. Welcome to the Glade. Outside the towering stone walls that surround the Glade is a limitless, ever-changing maze. It’s the only way out—and no one’s ever made it through alive. Everything is going to change. Then a girl arrives. The first girl ever. And the message she delivers is terrifying. Remember. Survive. Run.
833710;9780743437318;The Merchant of Death;375;3.93;42308;2002;DENDURON Bobby Pendragon is a seemingly normal fourteen-year-old boy. He has a family, a home, and even Marley, his beloved dog. But there is something very special about Bobby. He is going to save the world. And not just Earth as we know it. Bobby is slowly starting to realize that life in the cosmos isn't quite what he thought it was. And before he can object, he is swept off to an alternate dimension known as Denduron, a territory inhabited by strange beings, ruled by a magical tyrant, and plagued by dangerous revolution. If Bobby wants to see his family again, he's going to have to accept his role as savior, and accept it wholeheartedly. Because, as he is about to discover, Denduron is only the beginning....
402045;9780345350497;The Mists of Avalon;884;4.12;169671;;Here is the magical legend of King Arthur, vividly retold through the eyes and lives of the women who wielded power from behind the throne. A spellbinding novel, an extraordinary literary achievement, THE MISTS OF AVALON will stay with you for a long time to come....
83369;9780316057776;The Mysterious Benedict Society;485;4.14;101229;2007;"""Are you a gifted child looking for special opportunities?"" Dozens of children respond to this peculiar ad in the newspaper and are then put through a series of mind-bending tests, which readers take along with them. Only four children-two boys and two girls-succeed. Their challenge: to go on a secret mission that only the most intelligent and inventive children could complete. To accomplish it they will have to go undercover at the Learning Institute for the Very Enlightened, where the only rule is that there are no rules. But what they'll find in the hidden underground tunnels of the school is more than your average school supplies. So, if you're gifted, creative, or happen to know Morse Code, they could probably use your help."
186074;9780756404079;The Name of the Wind;662;4.55;510914;;Told in Kvothe's own voice, this is the tale of the magically gifted young man who grows to be the most notorious wizard his world has ever seen. The intimate narrative of his childhood in a troupe of traveling players, his years spent as a near-feral orphan in a crime-ridden city, his daringly brazen yet successful bid to enter a legendary school of magic, and his life as a fugitive after the murder of a king form a gripping coming-of-age story unrivaled in recent literature. A high-action story written with a poet's hand, The Name of the Wind is a masterpiece that will transport readers into the body and mind of a wizard.
27712;9780525457589;The Neverending Story;396;4.18;132170;1979;This epic work of the imagination has captured the hearts of millions of readers worldwide since it was first published more than a decade ago. Its special story within a story is an irresistible invitation for readers to become part of the book itself. And now this modern classic and bibliophile's dream is available in hardcover again. The story begins with a lonely boy named Bastian and the strange book that draws him into the beautiful but doomed world of Fantastica. Only a human can save this enchanted place--by giving its ruler, the Childlike Empress, a new name. But the journey to her tower leads through lands of dragons, giants, monsters, and magic--and once Bastian begins his quest, he may never return. As he is drawn deeper into Fantastica, he must find the courage to face unspeakable foes and the mysteries of his own heart. Readers, too, can travel to the wondrous, unforgettable world of Fantastica if they will just turn the page....
15783514;9780062255655;The Ocean at the End of the Lane;181;3.99;372317;;Sussex, England. A middle-aged man returns to his childhood home to attend a funeral. Although the house he lived in is long gone, he is drawn to the farm at the end of the road, where, when he was seven, he encountered a most remarkable girl, Lettie Hempstock, and her mother and grandmother. He hasn't thought of Lettie in decades, and yet as he sits by the pond (a pond that she'd claimed was an ocean) behind the ramshackle old farmhouse, the unremembered past comes flooding back. And it is a past too strange, too frightening, too dangerous to have happened to anyone, let alone a small boy. Forty years earlier, a man committed suicide in a stolen car at this farm at the end of the road. Like a fuse on a firework, his death lit a touchpaper and resonated in unimaginable ways. The darkness was unleashed, something scary and thoroughly incomprehensible to a little boy. And Lettie—magical, comforting, wise beyond her years—promised to protect him, no matter what. A groundbreaking work from a master, The Ocean at the End of the Lane is told with a rare understanding of all that makes us human, and shows the power of stories to reveal and shelter us from the darkness inside and out. It is a stirring, terrifying, and elegiac fable as delicate as a butterfly's wing and as menacing as a knife in the dark.
39681417;9781999661502;The Potted Quiz: Volume Eight;274;3.99;372317;;Sussex, England. A middle-aged man returns to his childhood home to attend a funeral. Although the house he lived in is long gone, he is drawn to the farm at the end of the road, where, when he was seven, he encountered a most remarkable girl, Lettie Hempstock, and her mother and grandmother. He hasn't thought of Lettie in decades, and yet as he sits by the pond (a pond that she'd claimed was an ocean) behind the ramshackle old farmhouse, the unremembered past comes flooding back. And it is a past too strange, too frightening, too dangerous to have happened to anyone, let alone a small boy. Forty years earlier, a man committed suicide in a stolen car at this farm at the end of the road. Like a fuse on a firework, his death lit a touchpaper and resonated in unimaginable ways. The darkness was unleashed, something scary and thoroughly incomprehensible to a little boy. And Lettie—magical, comforting, wise beyond her years—promised to protect him, no matter what. A groundbreaking work from a master, The Ocean at the End of the Lane is told with a rare understanding of all that makes us human, and shows the power of stories to reveal and shelter us from the darkness inside and out. It is a stirring, terrifying, and elegiac fable as delicate as a butterfly's wing and as menacing as a knife in the dark.
21787;9780345418265;The Princess Bride;398;4.25;671169;1973;"What happens when the most beautiful girl in the world marries the handsomest prince of all time and he turns out to be...well...a lot less than the man of her dreams? As a boy, William Goldman claims, he loved to hear his father read the S. Morgenstern classic, The Princess Bride . But as a grown-up he discovered that the boring parts were left out of good old Dad's recitation, and only the ""good parts"" reached his ears. Now Goldman does Dad one better. He's reconstructed the ""Good Parts Version"" to delight wise kids and wide-eyed grownups everywhere. What's it about? Fencing. Fighting. True Love. Strong Hate. Harsh Revenge. A Few Giants. Lots of Bad Men. Lots of Good Men. Five or Six Beautiful Women. Beasties Monstrous and Gentle. Some Swell Escapes and Captures. Death, Lies, Truth, Miracles, and a Little Sex. In short, it's about everything."
9588207;9780062008138;The Princess Curse;328;4.01;5172;;Merrie Haskell’s middle-grade fantasy novel Princess Curse is an imaginative retelling of the fairy tales The Twelve Dancing Princesses and Beauty and the Beast.   In the fifteenth-century kingdom of Sylvania, the prince offers a fabulous reward to anyone who cures the curse that forces the princesses to spend each night dancing to the point of exhaustion. Everyone who tries disappears or falls into an enchanted sleep.   Thirteen-year-old Reveka, a smart, courageous herbalist’s apprentice, decides to attempt to break the curse despite the danger. Unravelling the mystery behind the curse leads Reveka to the Underworld, and to save the princesses, Reveka will have to risk her soul.   Princess Curse combines magic, suspense, humor, and adventure into a story perfect for fans of Gail Carson Levine.
7171856;9780345330147;The Puppet Masters (Expanded Version);352;3.87;27223;;DEADLY EXPOSURE. Earth was being invaded - and nobody knew it! Aliens were landing at key points throughout North America and taking over communications, government, and industry. The top secret security agencies - those that had figured out what was really going on - tried to stop the invasion but failed. The aliens were controlling the mind of every person they encountered - and they were multiplying far faster than they could be destroyed. It was up to Sam Cavanaugh, secret agent for the most powerful and deadly spy network in the U.S., to find a way to stop the invaders. And the only way to do it was to be invaded himself!
264158;9780486290720;The Raven;64;4.28;75676;1844;Edgar Allan Poe’s celebrated narrative poem now available as a Simon & Schuster ebook, including an extended excerpt from Mrs. Poe by Lynn Cullen, a vivid and compelling novel about a poet who becomes entangled in an affair with Edgar Allan Poe—at the same time that she becomes the unwilling confidante of his much-younger wife.
7090447;9781423113386;The Red Pyramid;516;4.07;261587;;"Since their mother's death, Carter and Sadie have become near strangers. While Sadie has lived with her grandparents in London, her brother has traveled the world with their father, the brilliant Egyptologist, Dr. Julius Kane. One night, Dr. Kane brings the siblings together for a ""research experiment"" at the British Museum, where he hopes to set things right for his family. Instead, he unleashes the Egyptian god Set, who banishes him to oblivion and forces the children to flee for their lives. Soon, Sadie and Carter discover that the gods of Egypt are waking, and the worst of them —Set— has his sights on the Kanes. To stop him, the siblings embark on a dangerous journey across the globe - a quest that brings them ever closer to the truth about their family and their links to a secret order that has existed since the time of the pharaohs."
60400;9780142406632;The Ruins of Gorlan;249;4.21;98395;;They have always scared him in the past — the Rangers, with their dark cloaks and shadowy ways. The villagers believe the Rangers practice magic that makes them invisible to ordinary people. And now 15-year-old Will, always small for his age, has been chosen as a Ranger's apprentice. What he doesn't yet realize is that the Rangers are the protectors of the kingdom. Highly trained in the skills of battle and surveillance, they fight the battles before the battles reach the people. And as Will is about to learn, there is a large battle brewing. The exiled Morgarath, Lord of the Mountains of Rain and Night, is gathering his forces for an attack on the kingdom. This time, he will not be denied....
232022;9780060882136;The Serpent Bride;640;3.93;2793;;Sara Douglass has won legions of fans around the world for her epic tales of sorcery, forbidden love, and heart-pounding action. Now, with the DarkGlass Mountain saga, she reveals her biggest adventure yet. Rescued from unspeakable horror, Ishbel Brunelle has devoted her life to a Serpent cult that reads the future in the entrails of its human sacrifices. But the Serpent has larger plans for Ishbel than merely being archpriestess, plans that call for a dangerous royal marriage balancing on the edge between treachery and devotion, and an eerie, eldritch warning: Prepare for the Lord of Elcho Falling . . . And there are other dangers. For while Tencendor is gone, even its fall cannot destroy the Icarii. As the Tyrant of Isembaard reaches for glory, both StarDrifter SunSoar and his son, Axis, are pulled into the deadly dance of intrigue and sorcery. The DarkGlass Mountain—once known as the Threshold—is waiting, and as the Dark God Kanubai rises from his prison in exile, no one will escape unscathed.
1232;9780143034902;The Shadow of the Wind;487;4.25;346807;2001;"The international literary sensation, about a boy's quest through the secrets and shadows of postwar Barcelona for a mysterious author whose book has proved as dangerous to own as it is impossible to forget. Barcelona, 1945 - just after the war, a great world city lies in shadow, nursing its wounds, and a boy named Daniel awakes on his eleventh birthday to find that he can no longer remember his mother’s face. To console his only child, Daniel’s widowed father, an antiquarian book dealer, initiates him into the secret of the Cemetery of Forgotten Books, a library tended by Barcelona’s guild of rare-book dealers as a repository for books forgotten by the world, waiting for someone who will care about them again. Daniel’s father coaxes him to choose a volume from the spiraling labyrinth of shelves, one that, it is said, will have a special meaning for him. And Daniel so loves the novel he selects, The Shadow of the Wind by one Julian Carax, that he sets out to find the rest of Carax’s work. To his shock, he discovers that someone has been systematically destroying every copy of every book this author has written. In fact, he may have the last one in existence. Before Daniel knows it his seemingly innocent quest has opened a door into one of Barcelona’s darkest secrets, an epic story of murder, magic, madness and doomed love. And before long he realizes that if he doesn’t find out the truth about Julian Carax, he and those closest to him will suffer horribly. As with all astounding novels, The Shadow of the Wind sends the mind groping for comparisons—The Crimson Petal and the White? The novels of Arturo Pérez-Reverte? Of Victor Hugo? Love in the Time of Cholera?—but in the end, as with all astounding novels, no comparison can suffice. As one leading Spanish reviewer wrote, ""The originality of Ruiz Zafón’s voice is bombproof and displays a diabolical talent. The Shadow of the Wind announces a phenomenon in Spanish literature."" An uncannily absorbing historical mystery, a heart-piercing romance, and a moving homage to the mystical power of books, The Shadow of the Wind is a triumph of the storyteller’s art."
822200;9781416534570;The Society of S;320;3.4;3405;;"What if everything you knew about your family was a lie: What if, when the lies began to crack, beneath them lay a truth so dark and deep, yet so compelling, that it pulled you inside?Ariella Montero is seeking the true identities of her mother and father-and of herself. She's been taught literature, philosophy, science, and history, but she knows almost nothing about the real world and its complexities. Her world is one wherein ghosts and vampires commune with humans; where Edgar Allan Poe and Jack Kerouac are role models; where every time a puzzle seems solved, its last piece changes the entire picture.When the last piece is murder, Ari goes on the road in search of her mother, who disappeared at the time of her birth. The hunt nearly costs Ari her life, and, in finding her mother, she loses her father. But gradually she uncovers the secrets that have kept the family apart, and she begins to come to terms with her own unique nature and her chances for survival.Set in upstate New York, England, and the American South, The Society of S explodes stereotypes-of the homeschooled, vampires, monkeys, FBI agents, and academics. In this strange new world, vegetarianism, environmentalism, biomedical research, and the ability to disappear are options for those who drink blood and face the prospect of eternal life.A taut, character-driven literary mystery, The Society of S is the future of vampirism, told in a voice that will haunt you-and make you think."
17312201;9781423194552;The Son of Sobek;40;4.26;28752;;In this audio e-book short story narrated by Rick Riordan, Carter Kane is investigating rumored sightings of a monster on Long Island when he runs into something else: a mysterious boy named Percy Jackson. And their meeting isn't exactly friendly. . . . Includes a sneak peek chapter from HOUSE OF HADES, Book Four in the Heroes of Olympus series.
316845;9780006753995;The Sword in the Stone;352;3.91;20796;1938;T.H. White The Sword in the Stone , revised in The Once and Future King . The extraordinary story of a boy called the Wart - ignored by everyone except his tutor, Merlin - who goes on to become King Arthur.
448873;9780060824976;The Thief;280;3.9;49492;1996;The king's scholar, the magus, believes he knows the site of an ancient treasure. To attain it for his king, he needs a skillful thief, and he selects Gen from the king's prison. The magus is interested only in the thief's abilities. What Gen is interested in is anyone's guess. Their journey toward the treasure is both dangerous and difficult, lightened only imperceptibly by the tales they tell of the old gods and goddesses.
7235533;9780765326355;The Way of Kings;1007;4.64;193259;;From #1 New York Times bestselling author Brandon Sanderson, The Way of Kings , Book One of the Stormlight Archive begins an incredible new saga of epic proportion. Roshar is a world of stone and storms. Uncanny tempests of incredible power sweep across the rocky terrain so frequently that they have shaped ecology and civilization alike. Animals hide in shells, trees pull in
34494;9780060012380;The Wee Free Men;390;4.26;76809;2003;"""Another world is colliding with this one,"" said the toad. ""All the monsters are coming back."" ""Why?"" said Tiffany. ""There's no one to stop them."" There was silence for a moment. Then Tiffany said, ""There's me."" Armed only with a frying pan and her common sense, Tiffany Aching, a young witch-to-be, is all that stands between the monsters of Fairyland and the warm, green Chalk country that is her home. Forced into Fairyland to seek her kidnapped brother, Tiffany allies herself with the Chalk's local Nac Mac Feegle - aka the Wee Free Men - a clan of sheep-stealing, sword-wielding, six-inch-high blue men who are as fierce as they are funny. Together they battle through an eerie and ever-shifting landscape, fighting brutal flying fairies, dream-spinning dromes, and grimhounds - black dogs with eyes of fire and teeth of razors - before ultimately confronting the Queen of the Elves, absolute ruler of a world in which reality intertwines with nightmare. And in the final showdown, Tiffany must face her cruel power alone... In a riveting narrative that is equal parts suspense and humor, Carnegie Medalist Terry Pratchett returns to his internationally popular Discworld with a breathtaking tale certain to leave fans, new and old, enthralled."
902;9780142401200;The Westing Game;182;4.03;132970;1978;A bizarre chain of events begins when sixteen unlikely people gather for the reading of Samuel W. Westing's will. And though no one knows why the eccentric, game-loving millionaire has chosen a virtual stranger - and a possible murderer - to inherit his vast fortune, one thing's for sure: Sam Westing may be dead... but that won't stop him from playing one last game!
236093;9780140621679;The Wonderful Wizard of Oz;154;3.98;297393;;HarperCollins is proud to present its new range of best-loved, essential classics.‘“Come along, Toto,” she said. “We will go to the Emerald City and ask the Great Oz how to get back to Kansas again.”’Swept away from her home in Kansas by a tornado, Dorothy and her dog Toto find themselves stranded in the fantastical Land of Oz. As instructed by the Good Witch of the North and the Munchkins, Dorothy sets off on the yellow brick road to try and find her way to the Emerald City and the Wizard of Oz, who can help her get home.With her companions the Scarecrow, the Tin Woodman and the Cowardly Lion, Dorothy experiences an adventure full of friendship, magic and danger. A much-loved children’s classic, The Wizard of Oz continues to delight readers young and old with its enchanting tale of witches, flying monkeys and silver shoes.
20821111;9780399167836;The Young Elites;355;3.92;81700;;I am tired of being used, hurt, and cast aside. Adelina Amouteru is a survivor of the blood fever. A decade ago, the deadly illness swept through her nation. Most of the infected perished, while many of the children who survived were left with strange markings. Adelina’s black hair turned silver, her lashes went pale, and now she has only a jagged scar where her left eye once was. Her cruel father believes she is a malfetto, an abomination, ruining their family’s good name and standing in the way of their fortune. But some of the fever’s survivors are rumored to possess more than just scars—they are believed to have mysterious and powerful gifts, and though their identities remain secret, they have come to be called the Young Elites. Teren Santoro works for the king. As Leader of the Inquisition Axis, it is his job to seek out the Young Elites, to destroy them before they destroy the nation. He believes the Young Elites to be dangerous and vengeful, but it’s Teren who may possess the darkest secret of all. Enzo Valenciano is a member of the Dagger Society. This secret sect of Young Elites seeks out others like them before the Inquisition Axis can. But when the Daggers find Adelina, they discover someone with powers like they’ve never seen. Adelina wants to believe Enzo is on her side, and that Teren is the true enemy. But the lives of these three will collide in unexpected ways, as each fights a very different and personal battle. But of one thing they are all certain: Adelina has abilities that shouldn’t belong in this world. A vengeful blackness in her heart. And a desire to destroy all who dare to cross her. It is my turn to use. My turn to hurt.
13138635;9781423171027;These Broken Stars;384;3.93;52048;;Luxury spaceliner Icarus suddenly plummets from hyperspace into the nearest planet. Lilac LaRoux and Tarver Merendsen survive – alone. Lilac is the daughter of the richest man in the universe. Tarver comes from nothing, a cynical war hero. Both journey across the eerie deserted terrain for help. Everything changes when they uncover the truth. The Starbound Trilogy: Three worlds. Three love stories. One enemy.
104089;9780451457769;Tigana;676;4.12;35219;1990;Tigana is the magical story of a beleaguered country struggling to be free. It is the tale of a people so cursed by the dark sorceries of the tyrant king Brandin that even the very name of their once beautiful home cannot be spoken or remembered. But years after their homeland’s devastation, a handful of men and women set in motion a dangerous crusade—to overthrow their conquerors and bring back to the world the lost brightness of an obliterated name: Tigana. Against the magnificently realized background of a world both sensuous and brutal, this masterful epic of a passionate people pursuing their dream is breathtaking in its vision. A spellbinding novel in which myth comes alive and magic reaches out to touch you.
