ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
9781423161615;The Last Guardian;328;4.14;42682;;It's Armageddon Time for Artemis Fowl Opal Koboi, power-crazed pixie, is plotting to exterminate mankind and become fairy queen. If she succeeds, the spirits of long-dead fairy warriors will rise from the earth, inhabit the nearest available bodies and wreak mass destruction. But what happens if those nearest bodies include crows, or deer, or badgers - or two curious little boys by the names of Myles and Beckett Fowl? Yes, it's true. Criminal mastermind Artemis Fowl's four-year-old brothers could be involved in destroying the human race. Can Artemis and Captain Holly Short of the Lower Elements Police stop Opal and prevent the end of the world?
9780060507770;The Last Hero;176;4.16;26841;2001;Cohen the Barbarian. He's been a legend in his own lifetime. He can remember the good old days of high adventure, when being a Hero meant one didn't have to worry about aching backs and lawyers and civilization. But these days, he can't always remember just where he put his teeth...So now, with his ancient (yet still trusty) sword and new walking stick in hand, Cohen gathers a group of his old -- very old -- friends to embark on one final quest. He's going to climb the highest mountain of Discworld and meet the gods.It's time the Last Hero in the world returns what the first hero stole. Trouble is, that'll mean the end of the world, if no one stops him in time.
9781423101475;The Last Olympian;381;4.5;533840;;All year the half-bloods have been preparing for battle against the Titans, knowing the odds of victory are grim. Kronos's army is stronger than ever, and with every god and half-blood he recruits, the evil Titan's power only grows. While the Olympians struggle to contain the rampaging monster Typhon, Kronos begins his advance on New York City, where Mount Olympus stands virtually unguarded. Now it's up to Percy Jackson and an army of young demigods to stop the Lord of Time. In this momentous final book in the New York Times best-selling Percy Jackson and the Olympians series, the long-awaited prophecy surrounding Percy's sixteenth birthday unfolds. And as the battle for Western civilization rages on the streets of Manhattan, Percy faces a terrifying suspicion that he may be fighting against his own fate.
9780395394298;The Lays of Beleriand;393;3.96;2930;;"This is the third volume of the History of Middle-earth, which comprises here-tofore unpublished manuscripts that were written over a period of many years before Tolkien's Simlarillion was published. Volumes 1 and 2 were the Book of Lost Tales, Part One and The Book of Lost Tales, Part Two. Together, these volumes encompass an extraordinarily extensive body of material ornamenting and buttressing what must be the most fully realized world ever to spring from a single author's imagination. ""I write alliterative verse with pleasure,"" wrote J.R.R. Tolkien in 1955, ""though I have published little beyond the fragments in The Lord of the Rings, except The Homecoming of Beorhtnoth."" The first of the poems in The Lays of Beleriand is the previously unpublished Lay of the Children of Hurin, his early but most sustained work in the ancient English meter, intended to narrate on a grand scale the tragedy of Turin Turambar. It was account of the killing by Turin of his friend Beleg, as well as a unique description of the great redoubt of Nargothrond. The Lay of the Children of Hurin was supplanted by the Lay of Leithian, ""Release from Bondage"", in which another major legend of the Elder Days received poetic form, in this case in rhyme. The chief source of the short prose tale of Beren and Luthien is The Silmarillion. This, too, was not completed, but the whole Quest of the Silmaril is told, and the poem breaks off only after the encounter with Morgoth in his subterranean fortress. Many years later, when The Lord of the rings was finished, J.R.R. Tolkien returned to the Lay of Leithian and started on a new version, which is also given in this book. Accompanying the poems are commentaries on the evolution of the history of the Elder Days, which was much developed during the years of the composition of the two Lays. Also included is the notable criticism in detail of the Lay of Lethian by C.S. Lewis, Tolkien's friend and colleague, who read the poem in 1929. By assuming that this poem is actually a fragment from a past lost in history, Lewis underlined the remarkable power of its author's imaginative talents and academic competence."
9780142501092;The Legend of Luke;374;3.99;14045;;-Luke, father of Martin. is joined by Trimp the Hedgehog, Dinny Foremole, and Gonff--the ever-mischievous Prince of Mousethieves. Martin hopes to discover the truth of a legend when he embarks on a perilous journey to the northland shore, where his father abandoned him as a child. There, within the carcass of a great red ship--broken in half and wedged high up between pillars of stone--he finally uncovers what he has been searching for: the true story of the evil pirate stoat, Vilu Daskar, and the valiant warrior who pursued him relentlessly over the high seas, seeking to destroy Vilu at all costs, even if it meant deserting his only son.
9780061020704;The Light Fantastic;241;3.95;95738;1986;In The Light Fantastic only one individual can save the world from a disastrous collision. Unfortunately, the hero happens to be the singularly inept wizard Rincewind, who was last seen falling off the edge of the world...
9781423116967;The Lightning Thief: The Graphic Novel;135;3.94;14560;2010;You've read the book. You've seen the movie. Now submerge yourself in the thrilling, stunning, and action-packed graphic novel. Mythological monsters and the gods of Mount Olympus seem to be walking out of the pages of twelve-year-old Percy Jackson's textbooks and into his life. And worse, he's angered a few of them. Zeus's master lightning bolt has been stolen, and Percy is the prime suspect. Now, he and his friends have just ten days to find and return Zeus's stolen property and bring peace to a warring Mount Olympus. Series creator Rick Riordan joins forces with some of the biggest names in the comic book industry to tell the story of a boy who must unravel a treachery more powerful than the gods themselves.
9780142402450;The Long Patrol;368;4.1;16626;;The murderous Rapscallion army is on the move. Dealt a humiliating defeat by Lady Cregga Rose Eyes, the Badger Lady of Salamandastron, who still pursues them, the Rapscallions are heading inland to take an even greater prize: the peaceful Abbey of Redwall. The elite fighting unit of hares, the Long Patrol, is called out to draw them off. At the forefront is the young hare Tammo, the lead sword in one of the most ferocious battles Redwall has ever faced?ready to fight to the death! ?[Jacques is] a masterful storyteller. . . . As in the other Redwall books, the combination of an absorbing plot, robust characterization, and detailed description make the novel a page-turner.? ? The Horn Book
9780743437325;The Lost City of Faar;384;4.16;27214;;Fourteen-year-old Bobby Pendragon is not like other boys his age. His uncle Press is a Traveler, and, as Bobby has learned, that means Uncle Press is responsible, through his journeys, for solving interdimensional conflict wherever he encounters it. His mission is nothing less than to save the universe from ultimate evil. And he's taking Bobby along for the ride. Fresh from his first adventure on Denduron, Bobby finds himself in the territory of Cloral, a vast world that is entirely covered by water. Cloral is nearing a disaster of huge proportions. Reading the journals Bobby sends home, his friends learn that the desperate citizens of the endangered floating cities are on the brink of war. Can Bobby—suburban basketball star and all-around nice guy—help rid the area of marauders, and locate the legendary lost land of Faar, which may hold the key to Cloral's survival? Alternate cover for this ISBN can be found here CLORAL
9780786849567;The Lost Colony;385;4.0;126756;;Ten thousand years ago, humans and fairies fought a great battle for the magical island of Ireland. When it became clear that they could not win, all of the faeries moved below ground—all except for the 8th family, the demons. Rather than surrender, they used a magical time spell to take their colony out of time and into Limbo. There they have lived for decades, planning their violent revenge on humans. Now the time spell is unraveling, and demons are beginning to materialize without warning on Earth. If humans were to find out about them, all faeries would be exposed. To protect themselves, the faeries must predict when the next demon will materialize. But in order to do so, they will have to decipher temporal equations so complicated, even a great brain like Foaly can't understand them. But he knows someone who can: Artemis Fowl. So when a confused and frightened demon imp pops appears in a Sicilian theater, Artemis is there to meet him. But he is not alone. Someone else has unlocked the secrets of the fairy world and managed to solve complex mathematical problems that only a genius could. And she is only twelve years old...
9781423163251;The Lost Hero: The Graphic Novel;192;4.16;1904;;"Jason has a problem. He doesn't remember anything before waking up on a school bus holding hands with a girl. Apparently she's his girlfriend Piper, his best friend is a kid named Leo, and they're all students in the Wilderness School, a boarding school for ""bad kids."" What he did to end up here, Jason has no idea--except that everything seems very wrong. Piper has a secret. Her father has been missing for three days, and her vivid nightmares reveal that he's in terrible danger. Now her boyfriend doesn't recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on? Leo has a way with tools. His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What's troubling is the curse everyone keeps talking about, and that a camper's gone missing. Weirdest of all, his bunkmates insist they are all--including Leo--related to a god."
9780688149758;The Lost Princess of Oz;318;3.94;4764;;Princess Ozma is missing! When Dorothy awakens one morning to discover that the beloved ruler of the Land of Oz has disappeared, all of the Emerald City's most celebrated citizens join in the search for the lost princess. But Ozma isn't all that's gone missing. The magical treasures of Oz have disappeared, too, including the Magic Picture, the Wizard's black bag, and even Glinda's Great Book of Records. With no clues to guide them, Ozma's friends separate into four search parties and spread out across their vast country in a desperate quest for their absent ruler. Deep in the Winkle Country, Dorothy's search party is soon Joined by Cayke the Cookie Cook, who has lost a magic gold dishpan, and the amazing Frogman, a man-sized frog who walks on his hind legs. Together with these new allies, Ozma's friends learn that their valued possessions aren't missing but have been stolen by a mysterious villain. If their new foe is powerful enough to steal Princess Ozma and all of their magical treasures, how will they defeat him with no magic of their own? In this 1917 addition to the Oz series, L. Frank Baum delights readers of all ages with a spellbinding mystery that involves nearly every one of the amazing cast of characters that populate America's favorite fairyland. This handsome new edition--featuring all twelve of Oz artist John R. Neill's beautiful color plates and nearly one hundred black-and-white drawings--is the perfect way to join Dorothy and her friends on this exciting journey through the endlessly intriguing Land of Oz. When Dorothy awakens one morning to discover that the beloved ruler of the Land of Oz has disappeared, all of the Emerald City's most celebrated citizens join in the search for the lost princess. This exciting mystery -- featuring the twelve original color plates and one hundred drawings -- involves nearly every one of the amazing cast of characters that populate America's favorite fairyland.
9780048233493;The Lost Road and Other Writings;455;3.96;2063;;Once again, editor Christopher Tolkien satisfies the hunger of his father's fans for more of the magical storytelling that has made The Hobbit and The Lord of the Rings trilogy the most successful fantasy novels of all time.
9780399256189;The Lost Stories;422;4.27;20511;;Unconfirmed accounts of a group of Araluen warriors - tales of adventure, battle, and triumph over evil - have spread for centuries throughout the known world. Most notable is a clan shrouded in mystery, phantom warriors known as the Rangers. Two names pass the lips of every storyteller: Halt, and his apprentice, Will. They and their comrades in arms are said to have traveled throughout the kingdom and beyond its borders, protecting those who needed it most. If true, these rumors can be only part of the story. Only now, centuries after these men and women walked the earth, do we have confirmation of their existence. Behold The Lost Stories, Book 11 in the Ranger's Apprentice epic.
9780375957079;The Maelstrom;480;4.44;2960;;The world is at the brink of ruin . . . or is it salvation? Astaroth has been weakened, and the demon Prusias is taking full advantage of the situation to create an empire of his own. His formidable armies are on the move, and Rowan is in their sights. Rowan must rely on Max McDaniels and David Menlo and hope that their combined powers can stop Prusias's war machine before it's too late. But even as perils loom, danger stalks their every move. Someone has marked Max for death and no one is above suspicion. Should the assassins succeed, Rowan's fate may depend on little Mina whose abilities are prodigious but largely untested. And where is Astaroth? Has he fled this world or is he biding his time, awaiting his next opportunity? In the Tapestry's fourth book, author-illustrator Henry H. Neff boldly raises the stakes in an epic tale of mankind's struggle to survive in a world now populated by demons and demigods and everything in between!
9780486400198;The Magic of Oz;288;3.94;4668;1919;In this witty and imaginative tale, the “Royal Historian of Oz,” L. Frank Baum, takes young readers back across The Great Sandy Desert for more exciting adventures in the wondrous Land of Oz. Old friends such as Dorothy, the Wizard, and the Cowardly Lion reappear, along with endearing new characters — the Glass Cat, the Hungry Tiger, Little Trot, Cap’n Bill, the Lonesome Duck, and others. Seeking special birthday presents to express their devotion to the wise and beautiful Princess Ozma, the friends venture beyond the Emerald City and into unknown territory. Little Trot and Cap’n Bill find themselves stuck — literally! — on an enchanted island, while Dorothy and the Wizard uncover a treasonous plot. It seems that Kiki Aru, the foolish son of a magician, and Ruggedo, the evil King of the Nomes, intend to recruit an army of forest-dwelling beasts, overthrow Princess Ozma, and enslave the citizens of Oz. Can Dorothy and the Wizard foil the conspirators’ plans and rescue their stranded comrades? You’ll find out in the pages of this exciting story. Graced by a wonderful array of original black-and-white drawings by John R. Neill, as well as 12 captivating full-color plates, this spirited tale will thrill readers of all ages.
9780385733588;The Magician;464;4.09;77703;;After fleeing Ojai, Nicholas, Sophie, Josh, and Scatty emerge in Paris, the City of Lights. Home for Nicholas Flamel. Only this homecoming is anything but sweet. Perenelle is still locked up back in Alcatraz and Paris is teeming with enemies. Niccolo Machiavelli, immortal author and celebrated art collector, is working for Dee. He’s after them, and time is running out for Nicholas and Perenelle. For every day spent without the Book of Abraham the Mage, they age one year-their magic becoming weaker and their bodies more frail. For Flamel, the Prophecy is becoming more and more clear. It’s time for Sophie to learn the second elemental magic: Fire Magic. And there’s only one man who can teach it to her: Flamel’s old student, the Comte de Saint-Germain-alchemist, magician, and rock star. Josh and Sophie Newman are the world’s only hope-if they don’t turn on each other first.
9780060764906;The Magician's Nephew;221;4.02;324184;;The secret passage to the house next door leads to a fascinating adventure NARNIA...where the woods are thick and cold, where Talking Beasts are called to life...a new world where the adventure begins. Digory and Polly meet and become friends one cold, wet summer in London. Their lives burst into adventure when Digory's Uncle Andrew, who thinks he is a magician, sends them hurtling to...somewhere else. They find their way to Narnia, newborn from the Lion's song, and encounter the evil sorceress Jadis before they finally return home.
9781423140603;The Mark of Athena;574;4.46;324184;;The secret passage to the house next door leads to a fascinating adventure NARNIA...where the woods are thick and cold, where Talking Beasts are called to life...a new world where the adventure begins. Digory and Polly meet and become friends one cold, wet summer in London. Their lives burst into adventure when Digory's Uncle Andrew, who thinks he is a magician, sends them hurtling to...somewhere else. They find their way to Narnia, newborn from the Lion's song, and encounter the evil sorceress Jadis before they finally return home.
9780140350418;The Marvelous Land of Oz;192;3.83;15666;1904;Few fantasy lands have captured our hearts and imaginations as has the marvelous land of Oz. For over four generations, children and adults alike have reveled in the magical adventures of its beloved folk. Now, for the first time in over seventy years, the second book about Oz is presented here in the same deluxe format as the rare first edition, complete with all 16 of the original John R. Neill color plates, its colorful pictorial binding, and the many black-and-white illustrations that bring it to joyous life. First issued in 1904, L. Frank Baum's The Marvelous Land of Oz is the story of the wonderful adventures of the young boy named Tip as he travels throughout the many lands of Oz. Here he meets with our old friends the Scarecrow and Tin Woodman, as well as some new friends like Jack Pumpkinhead, the Wooden Sawhorse, the Highly Magnified Woggle-Bug, and the amazing Gump. How they thwart the wicked plans of the evil witch Mombi and overcome the rebellion of General Jinjur and her army of young women is a tale as exciting and endearing today as it was when first published over eighty years ago. Afterword by Peter Glassman. A facsimile of the rare first edition, complete with all 16 original color plates, a colorful pictorial binding, and over 125 of Neill's drawings. A Books of Wonder(R) Classic.
9780552142748;The Masterharper of Pern;192;4.22;21196;1904;MasterSinger Merelan and Harper Petiron were a brilliant and devoted couple. Merelan was the most outstanding soprano ever heard on Pern, and was often the only one who could master Petiron's technically accomplished compositions. When, after a long and difficult birth, Robinton was born to them, it should have been the culmination of a unique partnership. But Petiron, almost from the first day, had no time for his son, refusing to see the incredible talent the boy possessed, ignoring his achievements and maintaining a strict and disapproving vigilance over him at all times. Carefully, secretly, the Harper Hall took over, training the greatest talent Pern had ever seen - a talent that was more than just musical, for Robinton was able to talk to the dragons of Pern. As constant sadness beset his personal life, so a startling career sent him like a meteor through the Holds and Weyrs of Pern until, as MasterHarper, he became part of the great plan to rescue Lessa from the brutal rule of Holder Fax - Lessa, who was to be the saviour of the dragons of Pern.
9780545414623;The Maze of Bones (Sneak Peek);192;4.25;21196;1904;MasterSinger Merelan and Harper Petiron were a brilliant and devoted couple. Merelan was the most outstanding soprano ever heard on Pern, and was often the only one who could master Petiron's technically accomplished compositions. When, after a long and difficult birth, Robinton was born to them, it should have been the culmination of a unique partnership. But Petiron, almost from the first day, had no time for his son, refusing to see the incredible talent the boy possessed, ignoring his achievements and maintaining a strict and disapproving vigilance over him at all times. Carefully, secretly, the Harper Hall took over, training the greatest talent Pern had ever seen - a talent that was more than just musical, for Robinton was able to talk to the dragons of Pern. As constant sadness beset his personal life, so a startling career sent him like a meteor through the Holds and Weyrs of Pern until, as MasterHarper, he became part of the great plan to rescue Lessa from the brutal rule of Holder Fax - Lessa, who was to be the saviour of the dragons of Pern.
9780142419229;The Mirror of Fate;272;4.06;7871;;"WHAT THE MIRROR REFLECTS... Strange wickedness is rising up on the magical Isle of Fincayra. To save his homeland, and his destiny, Merlin is forced to travel to frightening places - both on the land and within himself. Joined by Hallia, the deer-woman he has grown to love, and by his own mischievous shadow, Merlin discovers a magical mirror that can alter anyone's fate. But when he looks into it, the person he sees is the person he least expects to find. ""Fans of the series will gobble it up."" -GOYA"
9780439272636;The Miserable Mill;194;3.84;117084;;Dear Reader, I hope, for your sake, that you have not chosen to read this book because you are in the mood for a pleasant experience. If this is the case, I advise you to put this book down instantaneously, because of all the books describing the unhappy lives of the Baudelaire orphans, The Miserable Mill might be the unhappiest yet. Violet, Klaus, and Sunny Baudelaire are sent to Paltryville to work in a lumber mill, and they find disaster and misfortune lurking behind every log. The pages of this book, I'm sorry to inform you, contain such unpleasantries as a giant pincher machine, a bad casserole, a man with a cloud of smoke where his head should be, a hypnotist, a terrible accident resulting in injury, and coupons. I have promised to write down the entire history of these three poor children, but you haven't, so if you prefer stories that are more heartwarming, please feel free to make another selection. With all due respect, Lemony Snicket
9780062272232;The Morrigan's Curse;400;4.29;445;;The battle between Kin and Transitioners that's been brewing for centuries has finally come to a head. The sinister Kin have captured Evangeline's younger sister, Addie, a descendant of Merlin whose presence will allow them to reverse the Eighth Day Spell and free themselves. Addie doesn't realize the full consequences of her cooperation. She's been helping the Kin because they value the strength of her magic—something Evangeline never did. The feeling of power coursing through her veins is impossible to resist. Meanwhile, Riley, Evangeline, and Jax craft a plan to rescue Addie from her captors. But the Kin's unstoppable magic, and a rebellious Addie, force Riley to reconsider whether saving Addie is worth sacrificing everyone who lives in the seven-day week. Jax won't let Evangeline's sister be used as a pawn, so he risks it all in a secret mission of his own. With the Morrigan pushing both sides of the war toward annihilation, Addie must decide where her loyalties lie, while Jax, Riley, and Evangeline confront the possibility of losing Addie to save the world.
9780316057806;The Mysterious Benedict Society and the Perilous Journey;440;4.2;36336;;The fabulous foursome readers embraced as The Mysterious Benedict Society is back with a new mission, significantly closer to home. After reuniting for a celebratory scavenger hunt, Reynie, Kate, Sticky, and Constance are forced to go on an unexpected search--a search to find Mr. Benedict. It seems that while he was preparing the kids' adventure, he stepped right into a trap orchestrated by his evil twin Mr. Curtain. With only one week to find a captured Mr. Benedict, the gifted foursome faces their greatest challenge of all--a challenge that will reinforce the reasons they were brought together in the first place and will require them to fight for the very namesake that united them.
9780307582393;The Mysterious Benedict Society and the Prisoner's Dilemma;440;4.28;28383;;IF YOU FAIL, ALL IS LOST. Join the Mysterious Benedict Society as Reynie, Kate, Sticky, and Constance embark on a daring new adventure that threatens to force them apart from their families, friends, and even each other. When an unexplained blackout engulfs Stonetown, the foursome must unravel clues relating to a nefarious new plot, while their search for answers brings them closer to danger than ever before.
9780385905169;The Necromancer;416;4.13;52996;;San Francisco: Josh and Sophie Newman are finally home. And they're both more confused than ever about their future. Neither of them has mastered the magics they'll need to protect themselves, they've lost Scatty, and they're still being pursued by Dr. John Dee. Most disturbing of all, however, is that now they must ask themselves, can they trust Nicholas Flamel? Can they trust anyone? Alcatraz: Dr. Dee underestimated Perenelle Flamel's power. Alcatraz could not hold her, Nereus was no match for her, and she was able to align herself with the most unlikely of allies. But she wasn't the only one being held on the island. Behind the prison's bars and protective sigils were a menagerie of monsters, and now Machiavelli has come to Alcatraz to loose them on San Francisco. Perenelle might be powerful, but each day she weakens, and even with Nicholas back at her side, a battle of this size could be too much for her. Nicholas and Perenelle must fight to protect the city, but the effort will probably kill them both. London: Having been unable to regain the two final pages of the Codex, Dee has failed his Elder and is now an outlaw. But the Magician has a plan. With the Codex and the creatures on Alcatraz, he can control the world. All he needs is the help of the Archons. But for his plan to work, he must raise the Mother of the Gods from the dead. For that, he'll have to train a necromancer.
9781597372558;The Never War;352;4.12;26612;;Bobby Pendragon has visited the alternate dimension of Denduron and waded through the endangered underwater territory of Cloral. Now Bobby once again finds himself thrust beyond the boundaries of time and space into a place that seems somewhat familiar: First Earth. Bobby and the Traveler from Cloral—Spader—have flumed to New York City, 1937, where they must uncover the evil Saint Dane’s newest plot. But is Bobby ready for the difficult choices ahead?
9781423103998;The Opal Deception;416;4.05;108961;;The evil pixie Opal Koboi has spent the last year in a self-induced coma, plotting her revenge on all those who foiled her attempt to destroy the LEPrecon fairy police. And Artemis Fowl is at the top of her list. After his last run-in with the fairies, Artemis had his mind wiped of his memories of the world belowground. But they have not forgotten about him. Once again, he must stop the human and fairy worlds from colliding—only this time, Artemis faces an enemy who may have finally outsmarted him.
9780441011254;The Other Wind;211;4.08;14531;2001;The greatest fantasies of the 20th century are J.R.R. Tolkien's Lord of the Rings and Ursula K. Le Guin's Earthsea Cycle. Regrettably, the Earthsea Cycle has not received the fame and sales of Tolkien's trilogy. Fortunately, new Earthsea books have appeared in the 21st century, and they are as powerful, beautiful, and imaginative as the first four novels. The fifth novel and sixth book of the Earthsea Cycle is The Other Wind . The sorcerer Alder has the power of mending, but it may have become the power of destruction: every night he dreams of the wall between the land of the living and the land of the dead, and the wall is being dismantled. If the wall is breached, the dead will invade Earthsea. Ged, once Archmage of Earthsea, sends Alder to King Lebannen. Now Alder and the king must join with a burned woman, a wizard of forbidden lore, and a being who is woman and dragon both, in an impossible quest to save Earthsea. Ursula K. Le Guin has received the National Book Award, five Nebula and five Hugo Awards, and the Newbery Award, among many other honors. The Other Wind lives up to expectations for one of the greatest fantasy cycles. --Cynthia Ward
9780688133542;The Patchwork Girl of Oz;346;3.89;6685;1913;"In this dazzling tale, L. Frank Baum proves once again his power to delight and enchant readers of all ages. Follow the adventures of a charming new band of characters as they explore the wondrous land of Oz and discover that you learn more by traveling than by staying at home. Forced to venture out of the dark forest, Unc Nunkie and Ojo the Unlucky call on the Crooked Magician, who introduces them to his latest creation: a living girl made out of patchwork quilts and cotton stuffing. But when an accident leaves beloved Unc Nunkie a motionless statue, it is up to Ojo to save him. In his search for the magic ingredients that will restore his uncle to life, Ojo is joined by the Patchwork Girl and by the conceited Glass Cat, who boasts of her hard ruby heart, the resourceful Shaggy Man, and the lovable block-headed Woozy, whose tail hairs are just one of the things Ojo needs to rescue Une Nunkie. As they travel to the Emerald City, home of the wise and powerful Ozma, they meet Dorothy, the kind and sensible girl from Kansas; the gallant Scarecrow; and, of course, Toto. But no one proves more loyal than the spirited Patchwork Girl, who, although she was brought to life as a servant, is determined to see the wide world for herself. The Patchwork Girl of Oz has captivated readers for over eighty years. Now, in this stunning new edition--featuring all fifty-one of John R. Neill's original full-color plates as well as eighty black-and-white illustrations--a whole new generation can discover the beauty and wonder of Oz that have made this classic series an enduring favorite. Follow the adventures of a charming band of characters as they join Dorothy and the Scarecrow to explore the wondrous Land of Oz. Meet a living girl made out of patchwork quilts, a conceited Glass Cat, and the lovable block-headed Woozy. A favorite for over eighty years, this stunning facsimile of the rare fist edition features all fifty-one of Neill's full-color plates as well as eighty black-and-white illustrations. A Books of Wonder Classic."
9780812550290;The Path of Daggers;685;3.9;87250;;The Seanchan invasion force is in possession of Ebou Dar. Nynaeve, Elayne, and Aviendha head for Caemlyn and Elayne's rightful throne, but on the way they discover an enemy much worse than the Seanchan. In Illian, Rand vows to throw the Seanchan back as he did once before. But signs of madness are appearing among the Asha'man. In Ghealdan, Perrin faces the intrigues of Whitecloaks, Seanchan invaders, the scattered Shaido Aiel, and the Prophet himself. Perrin's beloved wife, Faile, may pay with her life, and Perrin himself may have to destroy his soul to save her. Meanwhile the rebel Aes Sedai under their young Amyrlin, Egwene al'Vere, face an army that intends to keep them away from the White Tower. But Egwene is determined to unseat the usurper Elaida and reunite the Aes Sedai. She does not yet understand the price that others—and she herself—will pay.
9780955670145;The Path To Decay (Vlad Dracula, #2);288;4.67;110;;THE PATH WE WALK, IS THE PATH TO DECAY. THE ONLY WAY TO LIVE, IS TO DIE. The great Vlad Dracul is dead, fallen in battle, and his throne gone. His son, the young Vlad Dracula, is consumed with grief and a need for revenge. All alone in the world, he keeps his promise and returns to Anatolia. There, he takes a commission in the Ottoman army. On the fields outside Kosovo Polje in Serbia, he is handed his first opportunity to strike back against the men who killed his father. He has grown into the ultimate fighting machine, and is feared by one and all. This path to decay, as described by his father, is the one he chooses to follow. Lucifer guides and watches over Dracula, but also deepens his hold over him. As time passes, though, his enemies build in every quarter, and they strive to bring him down. With nowhere left to turn, how will Dracula avenge his family? How can he hope to win back his throne? As he faces one tragedy after another, these events mould him into the man who will be spoken of for centuries to come. A man who lets nothing stand in his way in his pursuit for revenge, and the throne that was his father's.
9780064410151;The Penultimate Peril;353;4.03;74953;;Dear Reader, If this is the first book you found while searching for a book to read next, then the first thing you should know is that this next-to-last book is what you should put down first. Sadly, this book presents the next-to-last chronicle of the lives of the Baudelaire orphans, and it is next-to-first in its supply of misery, despair, and unpleasantness. Probably th
9780375828256;The People of Sparks;338;3.65;45478;;“It is green here and very big. Light comes from the sky…” When Lina and Doon lead their people up from the underground city of Ember, they discover a surface world of color and life. The people of a small village called Sparks agree to help the Emberites, but the villagers have never had to share their world before. Soon differences between the two groups escalate, and it's up to Lina and Doon to find a way to avoid war! In the riveting sequel to the highly acclaimed The City of Ember , Jeanne DuPrau explores the nature of conflict and the strength and courage necessary to overcome it.
9780261103481;The Peoples of Middle-earth;482;4.18;4258;;When J.R.R. Tolkien laid aside The Silmarillion in 1937 the extension of the originall 'mythology' into later Ages of the world had scarcely begun. It was in the Appendices to The Lord of the Rings that there emerged a comprehensive historical structure and chronology of the Second and Third Ages, embracing all the diverse strands that came together in the War of the Ring. The difficulty that he found in providing these Appendices, leading to the delay in the publication of The Return of the King , is well known, but in The Peoples of Middle-earth Christopher Tolkien shows that early forms of these works already existed years before, in essays and records differing greatly from the published forms. He traces the evolution of the Calendars, the Hobbit genealogies, the Westron language or Common Speach (from which many words and names are recorded that were afterwards lost), and the chronological structure of the later Ages. Other writings by J.R.R. Tolkien are included in this final volume of The History of MIddle-earth , chiefly deriving from his last years, when new insights and new constructions still freely arose as he pondered the history that he had created. This book concludes with two soon-abandoned stories, both unique in the setting of time and place: The New Shadow in Gondor of the Fourth Age, and the tale of Tal-elmar , in which the coming of the dreaded Númenórean ships is seen through the eyes of men of Middle-earth in the Dark Years.
9781416914167;The Pilgrims of Rayne;560;4.14;22706;;When Bobby Pendragon first arrives on the tropical world of Ibara, he finds paradise. There is beauty all around and the people of Ibara are blissfully happy. It's not long before Bobby discovers, however, that they are also blissfully...oblivious. The leaders of Ibara are keeping a devastating secret from their people, one that gives Saint Dane all the opportunity he needs to launch his final assault on Halla. While Bobby struggles to learn the truth in time to thwart Saint Dane, Courtney Chetwynde desperately searches for Mark Diamond. On the heels of a shocking tragedy, Mark has disappeared. Worse, he seems to be under Saint Dane's influence. It's up to Courtney to find Mark and stop him from making a grave mistake that could change the future of all existence.
9780449224434;The Prince and the Pilgrim;320;3.63;1550;;"The bestselling author of the acclaimed Merlin Trilogy returns to the magical world of King Arthur and Camelot--to tell a story of daring adventure, unexpected love, and unsurpassed enchantment. . . .ALEXANDER THE FATHERLESS Eager, burning, and young, Alexander has come of age to take vengeance on the treacherous King of Cornwall who murdered his father. He sets off toward Camelot to seek justice from King Arthur, only to be diverted by the beautiful and sensual Morgan le Fay, Arthur's sister. Using her wiles and her enchantments, Morgan persuades the young prince to attempt a theft of the Holy Grail. He is unaware her motives are of the darkest nature. . . . ALICE THE PRETTY PILGRIM Motherless daughter of a royal duke, Alice has lived a life of lively adventure, accompanying her father on his yearly pilgrimages. Now, on her father's final visit to Jerusalem, she comes under the protection of a young prince whose brothers were murdered, a prince who is in possession of an enchanted silver cup believed to be the mysterious Holy Grail itself. Thus the stage is set for two young seekers to meet--and to find not what they are searching for but, instead, the greatest treasure of all . . . love. ""A wonderful love story set in the magical times of King Arthur and Camelot."" --Oklahoman"
9780810949140;The Problem Child;320;4.28;17022;;A GRIMM FAMILY REUNION For Sabrina and Daphne Grimm, the latest in a long line of fairy-tale detectives, there is one mystery they want to solve more than all the others: Who kidnapped their parents more than a year ago? Sabrina enters the hideout of the Scarlet Hand, the sinister group of Everafters who are keeping her parents prisoner. She has a chance to rescue her mom and dad but is foiled by the most famous fairy-tale character in the world. How can a human child defeat a magic one? With the help of her little sister (who might be tougher than Sabrina realizes) and a long-lost relative, Sabrina finds a powerful weapon for fighting her enemies, and discovers that magic has a high price.
